id	pval	qval
ENSG00000260816	0.3214027944629215	1.0
ENSG00000225032	0.3215295254135286	1.0
ENSG00000104833	0.3216093301453149	1.0
ENSG00000187609	0.32163723832391117	1.0
ENSG00000154710	0.32167900056186466	1.0
ENSG00000143842	0.3217602639479106	1.0
ENSG00000267715	0.3218603022032194	1.0
ENSG00000265575	0.3218696331404483	1.0
ENSG00000138802	0.32195981884789193	1.0
ENSG00000175841	0.3220287341191143	1.0
ENSG00000225419	0.32203639875170137	1.0
ENSG00000197376	0.3220752612041675	1.0
ENSG00000263669	0.322082419355297	1.0
ENSG00000234038	0.3220985780885641	1.0
ENSG00000007237	0.3221318723638671	1.0
ENSG00000020633	0.32216321410906357	1.0
ENSG00000249595	0.32228236178154607	1.0
ENSG00000231189	0.32229785183433907	1.0
ENSG00000213341	0.3223097444182636	1.0
ENSG00000272098	0.3223613600613095	1.0
ENSG00000169057	0.32236358122961734	1.0
ENSG00000270228	0.32236705484275385	1.0
ENSG00000229981	0.3223897891842174	1.0
ENSG00000162419	0.32239775526897024	1.0
ENSG00000259310	0.3224176512399354	1.0
ENSG00000259206	0.3224176512399354	1.0
ENSG00000171700	0.3224447397792677	1.0
ENSG00000247699	0.3224485857796343	1.0
ENSG00000176986	0.32254513080892017	1.0
ENSG00000272279	0.3225837913676008	1.0
ENSG00000090006	0.32259425341088865	1.0
ENSG00000128567	0.32265489678497344	1.0
ENSG00000267020	0.3227105635066721	1.0
ENSG00000072840	0.32282041561815394	1.0
ENSG00000272106	0.32286018366818814	1.0
ENSG00000133059	0.3229281858230048	1.0
ENSG00000162852	0.3230307914469075	1.0
ENSG00000265506	0.32307959894329946	1.0
ENSG00000133106	0.3231014119216818	1.0
ENSG00000186193	0.3231549657035779	1.0
ENSG00000261226	0.3232049871188488	1.0
ENSG00000255734	0.3232051444119451	1.0
ENSG00000203572	0.3232945282120535	1.0
ENSG00000101150	0.3233298472787792	1.0
ENSG00000205572	0.32336749966712147	1.0
ENSG00000178802	0.3233682429796364	1.0
ENSG00000212643	0.3234156325892327	1.0
ENSG00000140876	0.3234699862935652	1.0
ENSG00000100106	0.3234759687864141	1.0
ENSG00000166831	0.32359705613403955	1.0
ENSG00000248347	0.32361630045351625	1.0
ENSG00000256681	0.32363636816424696	1.0
ENSG00000258951	0.3237124179933657	1.0
ENSG00000263218	0.32378476296055586	1.0
ENSG00000221826	0.3238510129146582	1.0
ENSG00000271806	0.32392634464833603	1.0
ENSG00000174137	0.32396585151246965	1.0
ENSG00000029639	0.32400714657662155	1.0
ENSG00000172935	0.3240187866650553	1.0
ENSG00000087884	0.3240586958271025	1.0
ENSG00000197414	0.3240934539960635	1.0
ENSG00000218682	0.3241216436324711	1.0
ENSG00000174721	0.32415011405198685	1.0
ENSG00000196644	0.3242532501956395	1.0
ENSG00000183578	0.32427981250776405	1.0
ENSG00000136404	0.32430045289049636	1.0
ENSG00000099326	0.3243166729640216	1.0
ENSG00000130589	0.3243842194438758	1.0
ENSG00000128602	0.3244481854608467	1.0
ENSG00000010292	0.3244833474692191	1.0
ENSG00000261481	0.32452463413815086	1.0
ENSG00000159593	0.32465906608584477	1.0
ENSG00000262304	0.3248017656930978	1.0
ENSG00000143742	0.32480471408873635	1.0
ENSG00000228343	0.3248696075047087	1.0
ENSG00000173213	0.32494470897078026	1.0
ENSG00000258872	0.3249532024456038	1.0
ENSG00000268352	0.32496547853808117	1.0
ENSG00000152348	0.32498201397346316	1.0
ENSG00000148700	0.325006540657171	1.0
ENSG00000185633	0.32503426746670655	1.0
ENSG00000196678	0.3250473799786661	1.0
ENSG00000092036	0.32511693844769174	1.0
ENSG00000204387	0.32516590044645627	1.0
ENSG00000163491	0.3251920614612693	1.0
ENSG00000178826	0.3252585803986416	1.0
ENSG00000227523	0.32541564042774884	1.0
ENSG00000270462	0.32541564042774884	1.0
ENSG00000246596	0.3254469934117687	1.0
ENSG00000244582	0.3254595310649621	1.0
ENSG00000146112	0.32574625957543735	1.0
ENSG00000232079	0.3257770723938295	1.0
ENSG00000267439	0.32580166543673406	1.0
ENSG00000258479	0.3259338445091885	1.0
ENSG00000080644	0.3259966203818708	1.0
ENSG00000196504	0.3260812036669891	1.0
ENSG00000143158	0.3260959853607561	1.0
ENSG00000183647	0.32609803742878674	1.0
ENSG00000140836	0.3261333383156684	1.0
ENSG00000269945	0.32613669742719775	1.0
ENSG00000172315	0.326147671579765	1.0
ENSG00000246283	0.32626914089337405	1.0
ENSG00000090447	0.32629652078404187	1.0
ENSG00000255629	0.3262993669391565	1.0
ENSG00000243365	0.3263296362520684	1.0
ENSG00000137075	0.32637596150385506	1.0
ENSG00000259235	0.3263799069907424	1.0
ENSG00000256360	0.3263844457401806	1.0
ENSG00000228502	0.3263903965594718	1.0
ENSG00000241187	0.32639726494027965	1.0
ENSG00000151062	0.32639864491531484	1.0
ENSG00000267137	0.32642112643521654	1.0
ENSG00000270781	0.32642112643521654	1.0
ENSG00000270031	0.32642796765763227	1.0
ENSG00000115539	0.32645992655819867	1.0
ENSG00000126214	0.326462255131521	1.0
ENSG00000256604	0.32651006198864163	1.0
ENSG00000143702	0.32652565223997093	1.0
ENSG00000236670	0.32654204788520635	1.0
ENSG00000260924	0.326580988640257	1.0
ENSG00000265148	0.3266137048051601	1.0
ENSG00000259845	0.3266186347325493	1.0
ENSG00000231856	0.3266206860826021	1.0
ENSG00000196976	0.32667346781053896	1.0
ENSG00000269444	0.32672647287495693	1.0
ENSG00000164209	0.32676553784805645	1.0
ENSG00000261386	0.3267997087746903	1.0
ENSG00000148483	0.326842658300336	1.0
ENSG00000143627	0.3268525001011043	1.0
ENSG00000181744	0.3268731671020318	1.0
ENSG00000269547	0.3269216417641004	1.0
ENSG00000234337	0.32694514578874206	1.0
ENSG00000233030	0.32694570798299283	1.0
ENSG00000205740	0.3269515122416699	1.0
ENSG00000251467	0.32697977629703057	1.0
ENSG00000068383	0.32700148165267096	1.0
ENSG00000251400	0.3270135525698066	1.0
ENSG00000136021	0.32710803849548054	1.0
ENSG00000095627	0.3272402567924087	1.0
ENSG00000232626	0.32726190529092636	1.0
ENSG00000135341	0.32726875448673487	1.0
ENSG00000196235	0.32730372438540156	1.0
ENSG00000212769	0.32738770163914005	1.0
ENSG00000076043	0.3273923458861165	1.0
ENSG00000117862	0.3273969459129572	1.0
ENSG00000125351	0.32740951553866915	1.0
ENSG00000257851	0.32746213268379	1.0
ENSG00000100557	0.32752599062289167	1.0
ENSG00000151715	0.32753860289092945	1.0
ENSG00000204256	0.32755382101087493	1.0
ENSG00000183087	0.327578325113233	1.0
ENSG00000139719	0.3276138715172003	1.0
ENSG00000198807	0.3276616243972568	1.0
ENSG00000130733	0.3277300146961988	1.0
ENSG00000164944	0.3277389024840271	1.0
ENSG00000226877	0.32775244094946276	1.0
ENSG00000257790	0.3278137726656493	1.0
ENSG00000204745	0.32784091112019403	1.0
ENSG00000148572	0.327878327931953	1.0
ENSG00000099849	0.3278940728681942	1.0
ENSG00000164244	0.3279169826600475	1.0
ENSG00000106560	0.32801871609207944	1.0
ENSG00000203472	0.32809470044989086	1.0
ENSG00000099821	0.32818734349051604	1.0
ENSG00000227527	0.32822996092833784	1.0
ENSG00000171483	0.32823812258082413	1.0
ENSG00000204237	0.3283029535340293	1.0
ENSG00000172995	0.32833691095709183	1.0
ENSG00000242488	0.3283579399482438	1.0
ENSG00000227256	0.32838378256671785	1.0
ENSG00000271930	0.3284642320892473	1.0
ENSG00000072134	0.3284888248953749	1.0
ENSG00000164654	0.3285284951227092	1.0
ENSG00000137142	0.32855015188138953	1.0
ENSG00000270168	0.3285683035745875	1.0
ENSG00000148396	0.3286795667281027	1.0
ENSG00000003756	0.32872729340744744	1.0
ENSG00000204103	0.32877557433123816	1.0
ENSG00000198417	0.32881268216950316	1.0
ENSG00000256005	0.3288966489465312	1.0
ENSG00000124802	0.3289023152564894	1.0
ENSG00000266975	0.3289433597711105	1.0
ENSG00000165637	0.3290005139235548	1.0
ENSG00000271127	0.3290027604981516	1.0
ENSG00000119682	0.3290780840925115	1.0
ENSG00000118523	0.3290958382484397	1.0
ENSG00000124098	0.3291114781237976	1.0
ENSG00000143878	0.3291563674363775	1.0
ENSG00000159403	0.32921661799078517	1.0
ENSG00000164053	0.32923080560940304	1.0
ENSG00000119906	0.32923719536605	1.0
ENSG00000260107	0.32924628427778746	1.0
ENSG00000138688	0.3292525621506019	1.0
ENSG00000189409	0.3292905703159877	1.0
ENSG00000220793	0.32936226167035776	1.0
ENSG00000157087	0.32936585922085504	1.0
ENSG00000102030	0.3294327191946824	1.0
ENSG00000229511	0.32951590948684445	1.0
ENSG00000225527	0.32951590948684445	1.0
ENSG00000171471	0.32953103987855914	1.0
ENSG00000245498	0.3295994760921895	1.0
ENSG00000197448	0.3297194852017242	1.0
ENSG00000155269	0.32973384760081126	1.0
ENSG00000006042	0.32977913623641586	1.0
ENSG00000205702	0.32979555427774465	1.0
ENSG00000228960	0.3298015996734428	1.0
ENSG00000253880	0.3298285228385251	1.0
ENSG00000224074	0.3299115005524368	1.0
ENSG00000168542	0.32995129066612866	1.0
ENSG00000233297	0.32995550282789377	1.0
ENSG00000112149	0.3299838924450529	1.0
ENSG00000224031	0.33000176988449653	1.0
ENSG00000104368	0.33001213760905057	1.0
ENSG00000215007	0.3300394635184252	1.0
ENSG00000160049	0.33012192908210575	1.0
ENSG00000109103	0.3303095860848213	1.0
ENSG00000213057	0.33037165308075633	1.0
ENSG00000250120	0.3303729221133865	1.0
ENSG00000185485	0.33041215711731153	1.0
ENSG00000198712	0.33042688083275	1.0
ENSG00000145214	0.33042768979063764	1.0
ENSG00000253476	0.33045106256970114	1.0
ENSG00000179409	0.3304866662994584	1.0
ENSG00000172731	0.3304981515129882	1.0
ENSG00000167434	0.33053355845673066	1.0
ENSG00000042088	0.3305624522052743	1.0
ENSG00000117528	0.3305900165853323	1.0
ENSG00000168676	0.33060962618726963	1.0
ENSG00000231006	0.3306396242416329	1.0
ENSG00000184277	0.3306653213007459	1.0
ENSG00000267432	0.33073052125722957	1.0
ENSG00000248846	0.3307305714431797	1.0
ENSG00000169169	0.3307419566394159	1.0
ENSG00000166598	0.3307639703827738	1.0
ENSG00000257809	0.33086059340946145	1.0
ENSG00000204623	0.33087901875430514	1.0
ENSG00000217539	0.33091524951577705	1.0
ENSG00000215692	0.3309389455286037	1.0
ENSG00000128536	0.33095069319038434	1.0
ENSG00000236514	0.33096256752891806	1.0
ENSG00000228589	0.33103488173995643	1.0
ENSG00000258565	0.3310665379261825	1.0
ENSG00000254835	0.3310736988560143	1.0
ENSG00000233917	0.3310960960110603	1.0
ENSG00000203760	0.3311485504563131	1.0
ENSG00000100505	0.33115776976343564	1.0
ENSG00000164898	0.331175217848709	1.0
ENSG00000180818	0.3312083005316436	1.0
ENSG00000266289	0.331213562318432	1.0
ENSG00000187840	0.3312482820972417	1.0
ENSG00000253865	0.33127398769517796	1.0
ENSG00000205086	0.3313719005923126	1.0
ENSG00000120306	0.33138831193436386	1.0
ENSG00000197548	0.33141734259615824	1.0
ENSG00000233577	0.3314337969845886	1.0
ENSG00000260269	0.33143637490956857	1.0
ENSG00000188566	0.3314555814719862	1.0
ENSG00000105072	0.3314760190640699	1.0
ENSG00000228981	0.3315120036079556	1.0
ENSG00000138587	0.331587921495085	1.0
ENSG00000106723	0.33168902428587754	1.0
ENSG00000115282	0.3317265654544841	1.0
ENSG00000174255	0.3317845586525968	1.0
ENSG00000226677	0.33187318991203835	1.0
ENSG00000254303	0.33195791605208436	1.0
ENSG00000130414	0.33196896033431583	1.0
ENSG00000177374	0.331976671147113	1.0
ENSG00000231993	0.3319883310903469	1.0
ENSG00000141385	0.3319936849610759	1.0
ENSG00000114923	0.3320272357727264	1.0
ENSG00000256500	0.33203894309236087	1.0
ENSG00000174842	0.3320822835002752	1.0
ENSG00000113303	0.33212115413222165	1.0
ENSG00000270072	0.3321674379070611	1.0
ENSG00000111641	0.33220503395617934	1.0
ENSG00000176399	0.3322835560097434	1.0
ENSG00000266872	0.3324114393967446	1.0
ENSG00000162068	0.3324696522862529	1.0
ENSG00000235472	0.3325325782582214	1.0
ENSG00000134986	0.3325467817063008	1.0
ENSG00000269693	0.33255822482164626	1.0
ENSG00000086159	0.332563888599066	1.0
ENSG00000101109	0.33260260743008485	1.0
ENSG00000271788	0.33263610115130754	1.0
ENSG00000215424	0.3326437540758047	1.0
ENSG00000144559	0.332644876093196	1.0
ENSG00000198563	0.332738225343434	1.0
ENSG00000254862	0.3328086764031932	1.0
ENSG00000264630	0.3328086764031932	1.0
ENSG00000271553	0.3328364771099612	1.0
ENSG00000264519	0.3328759123933749	1.0
ENSG00000264963	0.33296363327171136	1.0
ENSG00000185863	0.3330367003734755	1.0
ENSG00000122435	0.3330637200800753	1.0
ENSG00000267665	0.33307488562213217	1.0
ENSG00000170832	0.33318163779512155	1.0
ENSG00000173890	0.3332272798561039	1.0
ENSG00000272345	0.3332564906152355	1.0
ENSG00000241563	0.33332538168253106	1.0
ENSG00000118508	0.3333344464506025	1.0
ENSG00000162231	0.33334414786986666	1.0
ENSG00000133706	0.33336279475670283	1.0
ENSG00000166987	0.3334111251650539	1.0
ENSG00000139112	0.3334539281846961	1.0
ENSG00000070756	0.33350062539389363	1.0
ENSG00000215252	0.3335671061130374	1.0
ENSG00000116586	0.33357012420106336	1.0
ENSG00000147027	0.33361576327851017	1.0
ENSG00000261868	0.3336361967633886	1.0
ENSG00000148426	0.33365582979724817	1.0
ENSG00000204241	0.3337468378118918	1.0
ENSG00000178162	0.3337598623028805	1.0
ENSG00000168026	0.3338208616540449	1.0
ENSG00000163866	0.3338313616872793	1.0
ENSG00000224773	0.33385420004807886	1.0
ENSG00000184100	0.3339089956570487	1.0
ENSG00000161905	0.33394784040891384	1.0
ENSG00000233487	0.3340100461339749	1.0
ENSG00000163947	0.33404031654470057	1.0
ENSG00000226327	0.33407954859801847	1.0
ENSG00000271997	0.3340892341628053	1.0
ENSG00000249896	0.3340953871613657	1.0
ENSG00000245317	0.3341199340656152	1.0
ENSG00000224614	0.33412853758158867	1.0
ENSG00000188993	0.33413156911331093	1.0
ENSG00000240964	0.33413156911331093	1.0
ENSG00000198911	0.3342324111780576	1.0
ENSG00000087460	0.3343584768299807	1.0
ENSG00000186714	0.3343631832884939	1.0
ENSG00000178386	0.3343963071638098	1.0
ENSG00000179344	0.3344784100902868	1.0
ENSG00000122711	0.3345534622808482	1.0
ENSG00000182600	0.334568423342736	1.0
ENSG00000178187	0.3345909476479873	1.0
ENSG00000263569	0.3345976650768097	1.0
ENSG00000250787	0.33469977666808637	1.0
ENSG00000196927	0.334719608687599	1.0
ENSG00000261662	0.33473860931431504	1.0
ENSG00000180044	0.33474707725245056	1.0
ENSG00000171951	0.3348065601917815	1.0
ENSG00000100890	0.33498737353628183	1.0
ENSG00000242515	0.3350372259089977	1.0
ENSG00000268846	0.33507355958365725	1.0
ENSG00000198547	0.3350737518927554	1.0
ENSG00000172366	0.3351155709813625	1.0
ENSG00000244733	0.3351577070346142	1.0
ENSG00000203630	0.3351648412035308	1.0
ENSG00000233247	0.33521914343919945	1.0
ENSG00000235016	0.335242507526917	1.0
ENSG00000163485	0.335351776533575	1.0
ENSG00000174996	0.33535353260398093	1.0
ENSG00000229422	0.3353576893728059	1.0
ENSG00000139618	0.3354484747511106	1.0
ENSG00000145715	0.3354548773842799	1.0
ENSG00000204049	0.33556110844921017	1.0
ENSG00000182310	0.3356079314387712	1.0
ENSG00000156026	0.33568945668674843	1.0
ENSG00000261392	0.3357939551731885	1.0
ENSG00000186212	0.3357981295721376	1.0
ENSG00000232559	0.33581052307894027	1.0
ENSG00000236337	0.3358495261838744	1.0
ENSG00000157450	0.3358567661689915	1.0
ENSG00000244457	0.33592626493680094	1.0
ENSG00000088727	0.33595842468121134	1.0
ENSG00000179935	0.3359686750786125	1.0
ENSG00000258092	0.3360045829651914	1.0
ENSG00000214702	0.3360273666538492	1.0
ENSG00000237586	0.3361007318280586	1.0
ENSG00000136492	0.33611130777652604	1.0
ENSG00000236740	0.3361903625202366	1.0
ENSG00000186448	0.33620272678726376	1.0
ENSG00000259010	0.3363355334620055	1.0
ENSG00000257303	0.33643879313126335	1.0
ENSG00000215124	0.33651579138911647	1.0
ENSG00000240996	0.3365444339629291	1.0
ENSG00000259540	0.3365462843525739	1.0
ENSG00000156206	0.3365909180135439	1.0
ENSG00000259713	0.33659984717364394	1.0
ENSG00000269274	0.33660395254840986	1.0
ENSG00000257746	0.33663631613376727	1.0
ENSG00000104866	0.33670636416670996	1.0
ENSG00000225338	0.33675338232791235	1.0
ENSG00000214357	0.3368571196982207	1.0
ENSG00000126895	0.33692334792748163	1.0
ENSG00000141428	0.336979143788573	1.0
ENSG00000151779	0.33698481625549287	1.0
ENSG00000217027	0.3369971466690712	1.0
ENSG00000078061	0.3370398232102757	1.0
ENSG00000257576	0.33708667421765287	1.0
ENSG00000121406	0.33711690900691205	1.0
ENSG00000055130	0.33716625155553304	1.0
ENSG00000164134	0.337169952724997	1.0
ENSG00000260523	0.3372363259744009	1.0
ENSG00000253562	0.3372699066391411	1.0
ENSG00000121067	0.3372702219570085	1.0
ENSG00000197976	0.3372930275850644	1.0
ENSG00000127366	0.33729864222031153	1.0
ENSG00000132749	0.33739899915924254	1.0
ENSG00000260494	0.3374589042653022	1.0
ENSG00000106028	0.33753344301146637	1.0
ENSG00000234203	0.33757511340094215	1.0
ENSG00000239322	0.33759972993900556	1.0
ENSG00000255661	0.3376328248141282	1.0
ENSG00000182348	0.337639489886122	1.0
ENSG00000259641	0.3376422193427817	1.0
ENSG00000215006	0.33769228534050966	1.0
ENSG00000087302	0.33773865760061805	1.0
ENSG00000254274	0.33775667696647194	1.0
ENSG00000263599	0.33776798034590355	1.0
ENSG00000271602	0.3377983821635793	1.0
ENSG00000180432	0.337852221692019	1.0
ENSG00000104881	0.33786503134273943	1.0
ENSG00000160229	0.33796138784173696	1.0
ENSG00000232407	0.3379759661812484	1.0
ENSG00000144233	0.3379777149689783	1.0
ENSG00000235618	0.33800519780697297	1.0
ENSG00000136541	0.3380952969627113	1.0
ENSG00000272449	0.3381375600184922	1.0
ENSG00000267219	0.338235147320044	1.0
ENSG00000138138	0.33828972517477035	1.0
ENSG00000133142	0.33835126393679493	1.0
ENSG00000260238	0.3383860832879301	1.0
ENSG00000125823	0.3383983741890395	1.0
ENSG00000064490	0.33848762831643364	1.0
ENSG00000229700	0.3385340383680044	1.0
ENSG00000130396	0.3385924926199549	1.0
ENSG00000266256	0.33864632293867875	1.0
ENSG00000124508	0.338857617568205	1.0
ENSG00000213413	0.33886012730391407	1.0
ENSG00000133193	0.33886172690874194	1.0
ENSG00000259668	0.3389181884087309	1.0
ENSG00000176824	0.3390269723602052	1.0
ENSG00000143669	0.3390588158833796	1.0
ENSG00000261428	0.3390650645956137	1.0
ENSG00000176783	0.33909748603870377	1.0
ENSG00000169026	0.33911263692793964	1.0
ENSG00000137807	0.3391617653381193	1.0
ENSG00000180998	0.33921177412293096	1.0
ENSG00000101654	0.3392298841914468	1.0
ENSG00000102081	0.33925525658750616	1.0
ENSG00000228429	0.3392749170483413	1.0
ENSG00000269888	0.3393696006252069	1.0
ENSG00000177606	0.3393731955797936	1.0
ENSG00000124251	0.3394542163058149	1.0
ENSG00000238621	0.33947171053910336	1.0
ENSG00000122877	0.33951662227355667	1.0
ENSG00000188257	0.33953360535876764	1.0
ENSG00000250333	0.33954467314494075	1.0
ENSG00000262246	0.3395893458820558	1.0
ENSG00000135686	0.339623699390092	1.0
ENSG00000165660	0.3397156638023437	1.0
ENSG00000164393	0.33972685485666154	1.0
ENSG00000104427	0.3397659900162156	1.0
ENSG00000269994	0.3398454578646626	1.0
ENSG00000231948	0.3398775172840756	1.0
ENSG00000120008	0.3399720015304287	1.0
ENSG00000130559	0.33999446865608607	1.0
ENSG00000214696	0.34013935774300874	1.0
ENSG00000263321	0.3401669499768028	1.0
ENSG00000099203	0.340219947570537	1.0
ENSG00000227477	0.3402236312553476	1.0
ENSG00000112599	0.3402474460170555	1.0
ENSG00000188523	0.34029606384458283	1.0
ENSG00000265907	0.34030189986690096	1.0
ENSG00000203650	0.34032297844534326	1.0
ENSG00000201555	0.3403264999196554	1.0
ENSG00000258017	0.34046408459822003	1.0
ENSG00000138769	0.34050671941309835	1.0
ENSG00000135378	0.34065593315052245	1.0
ENSG00000203643	0.3407626268744014	1.0
ENSG00000256364	0.34078004075446383	1.0
ENSG00000242663	0.34078191568217386	1.0
ENSG00000258647	0.34078406217475726	1.0
ENSG00000233589	0.34094382057480915	1.0
ENSG00000166575	0.34100519646314775	1.0
ENSG00000265298	0.34101619438176506	1.0
ENSG00000260177	0.3410245427296606	1.0
ENSG00000224549	0.34113618660781	1.0
ENSG00000138100	0.34113930503098794	1.0
ENSG00000242242	0.3411645506172832	1.0
ENSG00000259475	0.34125274516162585	1.0
ENSG00000160208	0.34125487852526776	1.0
ENSG00000198818	0.34127927678442405	1.0
ENSG00000269843	0.3413641978995082	1.0
ENSG00000154814	0.3414458545565497	1.0
ENSG00000143434	0.3414754440006399	1.0
ENSG00000154856	0.3414878430410808	1.0
ENSG00000196205	0.3414935153938828	1.0
ENSG00000198466	0.3415155479152098	1.0
ENSG00000178074	0.34152422550461964	1.0
ENSG00000129437	0.34159819761862353	1.0
ENSG00000160188	0.34161352718410515	1.0
ENSG00000174368	0.3416556329772405	1.0
ENSG00000087495	0.34170993806516964	1.0
ENSG00000140451	0.3418302701826868	1.0
ENSG00000170191	0.3418857041465067	1.0
ENSG00000213283	0.3418861225033096	1.0
ENSG00000221843	0.3420142631416905	1.0
ENSG00000234354	0.3420216896869208	1.0
ENSG00000009780	0.342023219030013	1.0
ENSG00000235200	0.3420344102048464	1.0
ENSG00000263946	0.3420962854110476	1.0
ENSG00000130812	0.34210065521116645	1.0
ENSG00000115350	0.34220153327818376	1.0
ENSG00000168843	0.34220841149803943	1.0
ENSG00000085982	0.3422589050214701	1.0
ENSG00000234969	0.34232731547841777	1.0
ENSG00000130312	0.34233460133155735	1.0
ENSG00000242686	0.3423419629124462	1.0
ENSG00000204560	0.34238322683573985	1.0
ENSG00000174206	0.34238916364519884	1.0
ENSG00000136280	0.3424826629684589	1.0
ENSG00000178381	0.3424926610868167	1.0
ENSG00000185038	0.3425132358409925	1.0
ENSG00000164199	0.3426044712519811	1.0
ENSG00000235029	0.3426765611220161	1.0
ENSG00000251733	0.3427655800535642	1.0
ENSG00000234210	0.34278186147738027	1.0
ENSG00000224712	0.34280183927165303	1.0
ENSG00000189241	0.34296621826739393	1.0
ENSG00000246777	0.34296668611739023	1.0
ENSG00000165661	0.3430870659649702	1.0
ENSG00000184916	0.3430943603305768	1.0
ENSG00000251138	0.34318867829159105	1.0
ENSG00000121741	0.34336387335299345	1.0
ENSG00000075073	0.3433795799374848	1.0
ENSG00000140950	0.34344344451962266	1.0
ENSG00000260838	0.3434514507459042	1.0
ENSG00000198908	0.3435106598854122	1.0
ENSG00000261324	0.3435281556975518	1.0
ENSG00000168237	0.3435346203366265	1.0
ENSG00000206968	0.34359790485385533	1.0
ENSG00000256564	0.34361143289909585	1.0
ENSG00000249271	0.343631861379764	1.0
ENSG00000257242	0.34364650132875885	1.0
ENSG00000249158	0.3436537993460887	1.0
ENSG00000234264	0.34371844115846867	1.0
ENSG00000229983	0.3437408004857709	1.0
ENSG00000233471	0.3437900510619263	1.0
ENSG00000203465	0.3438372394948664	1.0
ENSG00000079246	0.34384826139377167	1.0
ENSG00000198574	0.34385099862205765	1.0
ENSG00000185651	0.3440339106717603	1.0
ENSG00000235489	0.34406606759277847	1.0
ENSG00000204304	0.3441746083733434	1.0
ENSG00000156735	0.3441969947900181	1.0
ENSG00000203644	0.34421502724211367	1.0
ENSG00000140284	0.34421908372142873	1.0
ENSG00000124333	0.3443108849150317	1.0
ENSG00000240759	0.3443467919234564	1.0
ENSG00000251463	0.34435095092569984	1.0
ENSG00000216331	0.34440192092041716	1.0
ENSG00000082512	0.34440249140173684	1.0
ENSG00000160877	0.34441306520058584	1.0
ENSG00000252838	0.34442876630656183	1.0
ENSG00000150636	0.34444090726189386	1.0
ENSG00000119922	0.34449337342442643	1.0
ENSG00000162722	0.3445695153835025	1.0
ENSG00000225830	0.3445813775804324	1.0
ENSG00000264558	0.34461796739704614	1.0
ENSG00000184451	0.34477228514403463	1.0
ENSG00000173826	0.3448119813658462	1.0
ENSG00000177674	0.3448302586408124	1.0
ENSG00000214237	0.3448424876470447	1.0
ENSG00000124733	0.3448519418913909	1.0
ENSG00000205436	0.3448860825446356	1.0
ENSG00000179627	0.3449582841359397	1.0
ENSG00000087206	0.34501173326065837	1.0
ENSG00000232956	0.3450371721509265	1.0
ENSG00000266621	0.34504793543145273	1.0
ENSG00000256885	0.34506653107702523	1.0
ENSG00000207715	0.34507110447099504	1.0
ENSG00000204959	0.34508868844560603	1.0
ENSG00000236054	0.3451248234522307	1.0
ENSG00000137218	0.3451673119077107	1.0
ENSG00000214513	0.3451786185204184	1.0
ENSG00000242876	0.34522649386602183	1.0
ENSG00000254415	0.34522870172705133	1.0
ENSG00000267583	0.34525040990791117	1.0
ENSG00000144579	0.3452693328719247	1.0
ENSG00000223882	0.34533265807692287	1.0
ENSG00000233215	0.34539926028920914	1.0
ENSG00000238317	0.34540432717463493	1.0
ENSG00000231989	0.34541198360998465	1.0
ENSG00000229186	0.3454205070628699	1.0
ENSG00000197140	0.3454373495670841	1.0
ENSG00000183718	0.34546336681856005	1.0
ENSG00000249430	0.3454640403740834	1.0
ENSG00000163945	0.3455022540540337	1.0
ENSG00000101247	0.34568415979695977	1.0
ENSG00000158793	0.3456906134226119	1.0
ENSG00000197971	0.34570116401700074	1.0
ENSG00000182810	0.34573073680321353	1.0
ENSG00000272076	0.3457421794983019	1.0
ENSG00000001461	0.3458286979635499	1.0
ENSG00000106554	0.34583767651108543	1.0
ENSG00000227470	0.34586620371996246	1.0
ENSG00000224629	0.34589360671272634	1.0
ENSG00000269410	0.34604419406317033	1.0
ENSG00000127328	0.34618502189067535	1.0
ENSG00000133065	0.3462159258170195	1.0
ENSG00000012963	0.3462163133777428	1.0
ENSG00000226430	0.3462369778686193	1.0
ENSG00000142405	0.34625305264592515	1.0
ENSG00000233429	0.3462768101331014	1.0
ENSG00000117625	0.34631169483058905	1.0
ENSG00000161654	0.34634035303499067	1.0
ENSG00000116005	0.3464432113987152	1.0
ENSG00000241634	0.3464845695364899	1.0
ENSG00000168140	0.3464871901177055	1.0
ENSG00000223760	0.3464936131284301	1.0
ENSG00000161265	0.34655241194692216	1.0
ENSG00000230289	0.34656967337536376	1.0
ENSG00000189180	0.3465791862193202	1.0
ENSG00000213290	0.34663048384161327	1.0
ENSG00000173486	0.3466394093408858	1.0
ENSG00000175911	0.34664601961369246	1.0
ENSG00000214359	0.34664980467887463	1.0
ENSG00000198502	0.34665427950779776	1.0
ENSG00000264615	0.34682975352675305	1.0
ENSG00000233862	0.34692621287554753	1.0
ENSG00000203260	0.3469270505931115	1.0
ENSG00000219773	0.3469867968854589	1.0
ENSG00000166821	0.34699025776733994	1.0
ENSG00000214207	0.3470783563737072	1.0
ENSG00000012048	0.3471969352315765	1.0
ENSG00000260784	0.34732770148628184	1.0
ENSG00000249047	0.3473459762773307	1.0
ENSG00000260111	0.3473903683188557	1.0
ENSG00000239945	0.3474151861158489	1.0
ENSG00000241489	0.34754618065319404	1.0
ENSG00000248196	0.3475683792119142	1.0
ENSG00000074935	0.3476274924424125	1.0
ENSG00000230358	0.347666126912328	1.0
ENSG00000166938	0.3476679380590681	1.0
ENSG00000105723	0.34778876394801395	1.0
ENSG00000259345	0.3479032857958528	1.0
